Chile%ISO3166-152,Metropolitana de Santiago%REG-13,SANTIAGO%PROV-131,La Granja%COM-13111
Chile%ISO3166-152,Metropolitana de Santiago%REG-13,SANTIAGO%PROV-131,La Pintana%COM-13112
Chile%ISO3166-152,Metropolitana de Santiago%REG-13,SANTIAGO%PROV-131,La Reina%COM-13113
Chile%ISO3166-152,Metropolitana de Santiago%REG-13,SANTIAGO%PROV-131,Las Condes%COM-13114
Chile%ISO3166-152,Metropolitana de Santiago%REG-13,SANTIAGO%PROV-131,Lo Barnechea%COM-13115
Chile%ISO3166-152,Metropolitana de Santiago%REG-13,SANTIAGO%PROV-131,Lo Espejo%COM-13116
Chile%ISO3166-152,Metropolitana de Santiago%REG-13,SANTIAGO%PROV-131,Lo Prado%COM-13117
Chile%ISO3166-152,Metropolitana de Santiago%REG-13,SANTIAGO%PROV-131,Macul%COM-13118
Chile%ISO3166-152,Metropolitana de Santiago%REG-13,SANTIAGO%PROV-131,Maipú%COM-13119
Chile%ISO3166-152,Metropolitana de Santiago%REG-13,SANTIAGO%PROV-131,Ñuñoa%COM-13120
Chile%ISO3166-152,Metropolitana de Santiago%REG-13,SANTIAGO%PROV-131,Pedro Aguirre Cerda%COM-13121
Chile%ISO3166-152,Metropolitana de Santiago%REG-13,SANTIAGO%PROV-131,Peñalolén%COM-13122
Chile%ISO3166-152,Metropolitana de Santiago%REG-13,SANTIAGO%PROV-131,Providencia%COM-13123
Chile%ISO3166-152,Metropolitana de Santiago%REG-13,SANTIAGO%PROV-131,Pudahuel%COM-13124
Chile%ISO3166-152,Metropolitana de Santiago%REG-13,SANTIAGO%PROV-131,Quilicura%COM-13125
Chile%ISO3166-152,Metropolitana de Santiago%REG-13,SANTIAGO%PROV-131,Quinta Normal%COM-13126
Chile%ISO3166-152,Metropolitana de Santiago%REG-13,SANTIAGO%PROV-131,Recoleta%COM-13127
Chile%ISO3166-152,Metropolitana de Santiago%REG-13,SANTIAGO%PROV-131,Renca%COM-13128
Chile%ISO3166-152,Metropolitana de Santiago%REG-13,SANTIAGO%PROV-131,San Joaquín%COM-13129
Chile%ISO3166-152,Metropolitana de Santiago%REG-13,SANTIAGO%PROV-131,San Miguel%COM-13130
Chile%ISO3166-152,Metropolitana de Santiago%REG-13,SANTIAGO%PROV-131,San Ramón%COM-13131
Chile%ISO3166-152,Metropolitana de Santiago%REG-13,SANTIAGO%PROV-131,Vitacura%COM-13132
Chile%ISO3166-152,Metropolitana de Santiago%REG-13,CORDILLERA%PROV-132,Puente Alto%COM-13201
Chile%ISO3166-152,Metropolitana de Santiago%REG-13,CORDILLERA%PROV-132,Pirque%COM-13202
Chile%ISO3166-152,Metropolitana de Santiago%REG-13,CORDILLERA%PROV-132,San José de Maipo%COM-13203
Chile%ISO3166-152,Metropolitana de Santiago%REG-13,CHACABUCO%PROV-133,Colina%COM-13301
Chile%ISO3166-152,Metropolitana de Santiago%REG-13,CHACABUCO%PROV-133,Lampa%COM-13302
Chile%ISO3166-152,Metropolitana de Santiago%REG-13,CHACABUCO%PROV-133,Tiltil%COM-13303
Chile%ISO3166-152,Metropolitana de Santiago%REG-13,MAIPO%PROV-134,San Bernardo%COM-13401
Chile%ISO3166-152,Metropolitana de Santiago%REG-13,MAIPO%PROV-134,Buin%COM-13402
Chile%ISO3166-152,Metropolitana de Santiago%REG-13,MAIPO%PROV-134,Calera de Tango%COM-13403
Chile%ISO3166-152,Metropolitana de Santiago%REG-13,MAIPO%PROV-134,Paine%COM-13404
Chile%ISO3166-152,Metropolitana de Santiago%REG-13,MELIPILLA%PROV-135,Melipilla%COM-13501
Chile%ISO3166-152,Metropolitana de Santiago%REG-13,MELIPILLA%PROV-135,Alhué%COM-13502
Chile%ISO3166-152,Metropolitana de Santiago%REG-13,MELIPILLA%PROV-135,Curacaví%COM-13503
Chile%ISO3166-152,Metropolitana de Santiago%REG-13,MELIPILLA%PROV-135,María Pinto%COM-13504
Chile%ISO3166-152,Metropolitana de Santiago%REG-13,MELIPILLA%PROV-135,San Pedro%COM-13505
Chile%ISO3166-152,Metropolitana de Santiago%REG-13,TALAGANTE%PROV-136,Talagante%COM-13601
Chile%ISO3166-152,Metropolitana de Santiago%REG-13,TALAGANTE%PROV-136,El Monte%COM-13602
Chile%ISO3166-152,Metropolitana de Santiago%REG-13,TALAGANTE%PROV-136,Isla de Maipo%COM-13603
Chile%ISO3166-152,Metropolitana de Santiago%REG-13,TALAGANTE%PROV-136,Padre Hurtado%COM-13604
Chile%ISO3166-152,Metropolitana de Santiago%REG-13,TALAGANTE%PROV-136,Peñaflor%COM-13605
Chile%ISO3166-152,Los Ríos%REG-14,VALDIVIA%PROV-141,Valdivia%COM-14101
Chile%ISO3166-152,Los Ríos%REG-14,VALDIVIA%PROV-141,Corral%COM-14102
Chile%ISO3166-152,Los Ríos%REG-14,VALDIVIA%PROV-141,Lanco%COM-14103
Chile%ISO3166-152,Los Ríos%REG-14,VALDIVIA%PROV-141,Los Lagos%COM-14104
Chile%ISO3166-152,Los Ríos%REG-14,VALDIVIA%PROV-141,Máfil%COM-14105
Chile%ISO3166-152,Los Ríos%REG-14,VALDIVIA%PROV-141,Mariquina%COM-14106
Chile%ISO3166-152,Los Ríos%REG-14,VALDIVIA%PROV-141,Paillaco%COM-14107
Chile%ISO3166-152,Los Ríos%REG-14,VALDIVIA%PROV-141,Panguipulli%COM-14108
Chile%ISO3166-152,Los Ríos%REG-14,RANCO%PROV-142,La Unión%COM-14201
Chile%ISO3166-152,Los Ríos%REG-14,RANCO%PROV-142,Futrono%COM-14202
Chile%ISO3166-152,Los Ríos%REG-14,RANCO%PROV-142,Lago Ranco%COM-14203
Chile%ISO3166-152,Los Ríos%REG-14,RANCO%PROV-142,Río Bueno%COM-14204
Chile%ISO3166-152,Arica y Parinacota%REG-15,ARICA%PROV-151,Arica%COM-15101
Chile%ISO3166-152,Arica y Parinacota%REG-15,ARICA%PROV-151,Camarones%COM-15102
Chile%ISO3166-152,Arica y Parinacota%REG-15,PARINACOTA%PROV-152,Putre%COM-15201
Chile%ISO3166-152,Arica y Parinacota%REG-15,PARINACOTA%PROV-152,General Lagos%COM-15202
Chile%ISO3166-152,Ñuble%REG-16,DIGUILLÍN%PROV-161,Chillán%COM-16101
Chile%ISO3166-152,Ñuble%REG-16,DIGUILLÍN%PROV-161,Bulnes%COM-16102
Chile%ISO3166-152,Ñuble%REG-16,DIGUILLÍN%PROV-161,Chillán Viejo%COM-16103
Chile%ISO3166-152,Ñuble%REG-16,DIGUILLÍN%PROV-161,El Carmen%COM-16104
Chile%ISO3166-152,Ñuble%REG-16,DIGUILLÍN%PROV-161,Pemuco%COM-16105
Chile%ISO3166-152,Ñuble%REG-16,DIGUILLÍN%PROV-161,Pinto%COM-16106
Chile%ISO3166-152,Ñuble%REG-16,DIGUILLÍN%PROV-161,Quillón%COM-16107
Chile%ISO3166-152,Ñuble%REG-16,DIGUILLÍN%PROV-161,San Ignacio%COM-16108
Chile%ISO3166-152,Ñuble%REG-16,DIGUILLÍN%PROV-161,Yungay%COM-16109
Chile%ISO3166-152,Ñuble%REG-16,ITATA%PROV-162,Quirihue%COM-16201
Chile%ISO3166-152,Ñuble%REG-16,ITATA%PROV-162,Cobquecura%COM-16202
Chile%ISO3166-152,Ñuble%REG-16,ITATA%PROV-162,Coelemu%COM-16203
Chile%ISO3166-152,Ñuble%REG-16,ITATA%PROV-162,Ninhue%COM-16204
Chile%ISO3166-152,Ñuble%REG-16,ITATA%PROV-162,Portezuelo%COM-16205
Chile%ISO3166-152,Ñuble%REG-16,ITATA%PROV-162,Ránquil%COM-16206
Chile%ISO3166-152,Ñuble%REG-16,ITATA%PROV-162,Treguaco%COM-16207
Chile%ISO3166-152,Ñuble%REG-16,PUNILLA%PROV-163,San Carlos%COM-16301
Chile%ISO3166-152,Ñuble%REG-16,PUNILLA%PROV-163,Coihueco%COM-16302
Chile%ISO3166-152,Ñuble%REG-16,PUNILLA%PROV-163,Ñiquén%COM-16303
Chile%ISO3166-152,Ñuble%REG-16,PUNILLA%PROV-163,San Fabián%COM-16304
Chile%ISO3166-152,Ñuble%REG-16,PUNILLA%PROV-163,San Nicolás%COM-16305
Chile%ISO3166-152,Desconocido%REG-99,DESCONOCIDA%PROV-999,Ignorada%COM-99999
